date,stream_id,home_team,away_team
2021-09-14,78737,明治大学,東京成徳大学
2021-09-14,78918,明星大学,江戸川大学
2021-09-14,79048,立教大学,國學院大學
2021-09-14,79049,山梨学院大学,帝京平成大学
2021-09-14,78919,法政大学,埼玉工業大学
2021-09-14,78920,国士舘大学,駒澤大学
2021-09-14,79050,慶應義塾大学,国際武道大学
2021-09-15,79051,立教大学,国際武道大学
2021-09-15,79052,西武文理大学,明治学院大学
2021-09-15,78921,明治大学,順天堂大学
2021-09-15,78922,明星大学,埼玉工業大学
2021-09-15,79053,慶應義塾大学,亜細亜大学
2021-09-15,78923,国士舘大学,江戸川大学
2021-09-15,78924,関東学院大学,東京成徳大学
2021-09-19,79054,国際武道大学,國學院大學
2021-09-19,79055,帝京平成大学,明治学院大学
2021-09-19,78925,江戸川大学,埼玉工業大学
2021-09-19,78926,法政大学,国士舘大学
2021-09-19,79056,立教大学,亜細亜大学
2021-09-19,79057,山梨学院大学,西武文理大学
2021-09-19,78927,明星大学,順天堂大学
2021-09-19,78928,関東学院大学,駒澤大学
2021-09-25,78929,国士舘大学,順天堂大学
2021-09-25,78930,明治大学,埼玉工業大学
2021-09-25,78931,法政大学,東京成徳大学
2021-09-25,78932,関東学院大学,江戸川大学
2021-09-25,78933,東洋大学,駒澤大学
2021-09-26,78935,順天堂大学,東京成徳大学
2021-09-26,78934,国士舘大学,明星大学
2021-09-26,79058,西武文理大学,国際武道大学
2021-09-26,79059,明治学院大学,亜細亜大学
2021-09-26,78936,明治大学,江戸川大学
2021-09-26,78937,駒澤大学,埼玉工業大学
2021-09-26,79060,慶應義塾大学,玉川大学
2021-09-26,79061,山梨学院大学,立教大学
2021-09-26,78938,東洋大学,関東学院大学
2021-10-02,79062,立教大学,明治学院大学
2021-10-02,78939,法政大学,順天堂大学
2021-10-02,79063,慶應義塾大学,帝京平成大学
2021-10-02,78983,専修大学,拓殖大学
2021-10-02,79064,西武文理大学,亜細亜大学
2021-10-02,78941,国士舘大学,上武大学
2021-10-02,78940,明治大学,駒澤大学
2021-10-02,79065,玉川大学,國學院大學
2021-10-02,78984,大東文化大学,白鴎大学
2021-10-02,78985,筑波大学,早稲田大学
2021-10-02,78943,明星大学,東京成徳大学
2021-10-02,78942,東洋大学,江戸川大学
2021-10-02,78986,日本体育大学,青山学院大学
2021-10-02,78944,関東学院大学,埼玉工業大学
2021-10-02,79066,山梨学院大学,国際武道大学
2021-10-02,78987,日本大学,中央大学
2021-10-02,78988,東海大学,神奈川大学
2021-10-03,79067,西武文理大学,國學院大學
2021-10-03,78945,順天堂大学,埼玉工業大学
2021-10-03,79068,山梨学院大学,亜細亜大学
2021-10-03,78946,駒澤大学,東京成徳大学
2021-10-03,78989,専修大学,白鴎大学
2021-10-03,78990,大東文化大学,拓殖大学
2021-10-03,79069,玉川大学,国際武道大学
2021-10-03,78947,国士舘大学,関東学院大学
2021-10-03,78948,東洋大学,明星大学
2021-10-03,79070,立教大学,帝京平成大学
2021-10-03,78991,筑波大学,青山学院大学
2021-10-03,78992,日本体育大学,早稲田大学
2021-10-03,78993,日本大学,神奈川大学
2021-10-03,78949,法政大学,江戸川大学
2021-10-03,78950,明治大学,上武大学
2021-10-03,78994,東海大学,中央大学
2021-10-06,79071,桐蔭横浜大学,國學院大學
2021-10-06,79072,西武文理大学,文教大学
2021-10-06,78995,青山学院大学,中央大学
2021-10-06,78996,早稲田大学,神奈川大学
2021-10-06,78997,筑波大学,大東文化大学
2021-10-06,78998,日本体育大学,専修大学
2021-10-06,78999,日本大学,拓殖大学
2021-10-06,79000,東海大学,白鴎大学
2021-10-09,79073,国際武道大学,明治学院大学
2021-10-09,78951,上武大学,埼玉工業大学
2021-10-09,79075,立教大学,文教大学
2021-10-09,79074,帝京平成大学,國學院大學
2021-10-09,78952,明治大学,国士舘大学
2021-10-09,78953,関東学院大学,順天堂大学
2021-10-09,79077,慶應義塾大学,西武文理大学
2021-10-09,79076,玉川大学,亜細亜大学
2021-10-09,78954,明星大学,駒澤大学
2021-10-09,78955,江戸川大学,東京成徳大学
2021-10-09,79078,山梨学院大学,桐蔭横浜大学
2021-10-09,78956,法政大学,東洋大学
2021-10-10,79079,国際武道大学,文教大学
2021-10-10,78958,順天堂大学,江戸川大学
2021-10-10,79001,青山学院大学,神奈川大学
2021-10-10,78957,駒澤大学,上武大学
2021-10-10,79080,帝京平成大学,亜細亜大学
2021-10-10,79002,早稲田大学,中央大学
2021-10-10,79003,筑波大学,専修大学
2021-10-10,78960,国士舘大学,埼玉工業大学
2021-10-10,78959,東洋大学,東京成徳大学
2021-10-10,79081,立教大学,西武文理大学
2021-10-10,79004,日本体育大学,大東文化大学
2021-10-10,79082,玉川大学,桐蔭横浜大学
2021-10-10,78961,明治大学,明星大学
2021-10-10,79005,日本大学,白鴎大学
2021-10-10,79083,慶應義塾大学,明治学院大学
2021-10-10,78962,法政大学,関東学院大学
2021-10-10,79084,山梨学院大学,國學院大學
2021-10-10,79006,東海大学,拓殖大学
2021-10-16,78963,東洋大学,順天堂大学
2021-10-16,78964,関東学院大学,上武大学
2021-10-17,79007,青山学院大学,拓殖大学
2021-10-17,79085,国際武道大学,亜細亜大学
2021-10-17,79086,帝京平成大学,文教大学
2021-10-17,79008,早稲田大学,白鴎大学
2021-10-17,78965,法政大学,駒澤大学
2021-10-17,79087,立教大学,桐蔭横浜大学
2021-10-17,79088,玉川大学,西武文理大学
2021-10-17,78966,東洋大学,上武大学
2021-10-17,79089,慶應義塾大学,國學院大學
2021-10-17,79090,山梨学院大学,明治学院大学
2021-10-17,79009,日本体育大学,神奈川大学
2021-10-19,79091,桐蔭横浜大学,明治学院大学
2021-10-19,79092,玉川大学,立教大学
2021-10-19,79010,専修大学,中央大学
2021-10-19,79011,大東文化大学,神奈川大学
2021-10-19,79012,筑波大学,拓殖大学
2021-10-19,79013,日本体育大学,白鴎大学
2021-10-19,79014,日本大学,早稲田大学
2021-10-19,79015,東海大学,青山学院大学
2021-10-23,78967,駒澤大学,江戸川大学
2021-10-23,78968,順天堂大学,上武大学
2021-10-23,79016,日本大学,大東文化大学
2021-10-23,78969,東洋大学,埼玉工業大学
